"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
1,0,0,0,0,0,0,0,20201008,20201212
2,0,0,0,0,0,0,0,20201008,20201212
3,0,0,0,0,0,0,0,20201008,20201212
4,0,0,0,0,0,0,0,20201008,20201212
5,0,0,0,0,0,0,0,20201008,20201212
6,0,0,0,0,0,0,0,20201008,20201212
7,0,0,0,0,0,0,0,20201008,20201212
8,0,0,0,0,0,0,0,20201008,20201212
9,0,0,0,0,0,0,0,20201008,20201212
10,0,0,0,0,0,0,0,20201008,20201212
11,0,0,0,0,0,0,0,20201008,20201212
12,0,0,0,0,0,0,0,20201008,20201212
13,0,0,0,0,0,0,0,20201008,20201212
14,0,0,0,0,0,0,0,20201008,20201212
15,0,0,0,0,0,0,0,20201008,20201212
16,0,0,0,0,0,0,0,20201008,20201212
17,0,0,0,0,0,0,0,20201008,20201212
18,0,0,0,0,0,0,0,20201008,20201212
19,0,0,0,0,0,0,0,20201008,20201212
20,0,0,0,0,0,0,0,20201008,20201212
21,0,0,0,0,0,1,1,20201008,20201212
22,1,1,1,1,1,0,0,20201008,20201212
23,0,0,0,0,0,0,0,20201008,20201212
24,1,1,1,1,1,0,0,20201008,20201212
25,1,1,1,1,1,0,0,20201008,20201212
26,1,1,1,1,1,0,0,20201008,20201212
27,0,0,0,0,0,0,0,20201008,20201212
28,0,0,0,0,0,1,0,20201008,20201212
29,0,0,0,0,0,1,0,20201008,20201212
30,0,0,0,0,0,1,1,20201008,20201212
31,0,0,0,0,0,1,0,20201008,20201212
32,0,0,0,0,0,0,1,20201008,20201212
33,0,0,0,0,0,0,1,20201008,20201212
34,0,0,0,0,0,0,0,20201008,20201212
35,0,0,0,0,0,0,0,20201008,20201212
36,0,0,0,0,0,0,0,20201008,20201212
37,0,0,0,0,0,0,0,20201008,20201212
38,0,0,0,0,0,0,0,20201008,20201212
39,0,0,0,0,0,1,0,20201008,20201212
40,0,0,0,0,0,0,1,20201008,20201212
41,1,1,1,1,1,0,0,20201008,20201212
42,0,0,0,0,0,1,1,20201008,20201212
43,1,1,1,1,1,1,1,20201008,20201212
44,1,1,1,1,1,1,1,20201008,20201212
45,0,0,0,0,0,0,0,20201008,20201212
46,0,0,0,0,0,0,0,20201008,20201212
47,0,0,0,0,0,0,0,20201008,20201212
48,0,0,0,0,0,0,0,20201008,20201212
49,0,0,0,0,0,0,0,20201008,20201212
50,0,0,0,0,0,0,0,20201008,20201212
51,0,0,0,0,0,0,0,20201008,20201212
52,0,0,0,0,0,0,0,20201008,20201212
53,0,0,0,0,0,0,0,20201008,20201212
54,0,0,0,0,0,0,0,20201008,20201212
55,0,0,0,0,0,0,0,20201008,20201212
56,0,0,0,0,0,0,0,20201008,20201212
57,0,0,0,0,0,0,0,20201008,20201212
58,0,0,0,0,0,0,0,20201008,20201212
59,0,0,0,0,0,0,0,20201008,20201212
60,0,0,0,0,0,0,0,20201008,20201212
61,0,0,0,0,0,0,0,20201008,20201212
62,0,0,0,0,0,0,0,20201008,20201212
63,0,0,0,0,0,0,0,20201008,20201212
64,0,0,0,0,0,0,0,20201008,20201212
65,0,0,0,0,0,0,0,20201008,20201212
66,0,0,0,0,0,0,0,20201008,20201212
67,0,0,0,0,0,0,0,20201008,20201212
68,0,0,0,0,0,0,0,20201008,20201212
69,0,0,0,0,0,0,0,20201008,20201212
70,0,0,0,0,0,0,0,20201008,20201212
71,0,0,0,0,0,0,0,20201008,20201212
72,0,0,0,0,0,0,0,20201008,20201212
73,0,0,0,0,0,0,0,20201008,20201212
74,0,0,0,0,0,0,0,20201008,20201212
75,0,0,0,0,0,0,0,20201008,20201212
76,0,0,0,0,0,0,0,20201008,20201212
77,0,0,0,0,0,0,0,20201008,20201212
78,1,1,1,1,1,0,0,20201008,20201212
79,0,0,0,0,0,0,0,20201008,20201212
80,0,0,0,0,0,0,0,20201008,20201212
81,0,0,0,0,0,0,0,20201008,20201212
82,0,0,0,0,0,0,0,20201008,20201212
83,0,0,0,0,0,0,0,20201008,20201212
84,0,0,0,0,0,0,0,20201008,20201212
85,0,0,0,0,0,0,0,20201008,20201212
86,0,0,0,0,0,0,0,20201008,20201212
87,0,0,0,0,0,1,0,20201008,20201212
88,0,0,0,0,0,0,1,20201008,20201212
89,1,1,1,1,1,1,1,20201008,20201212
90,1,1,1,1,1,1,1,20201008,20201212
91,1,1,1,1,1,1,1,20201008,20201212
92,1,1,1,1,1,1,1,20201008,20201212
93,0,0,0,0,1,1,0,20201008,20201212
94,1,1,1,1,1,1,0,20201008,20201212
95,0,0,0,0,0,1,1,20201008,20201212
96,1,1,1,1,1,1,0,20201008,20201212
97,0,0,0,0,0,0,0,20201008,20201212
98,0,0,0,0,0,0,0,20201008,20201212
99,0,0,0,0,0,0,0,20201008,20201212
100,0,0,0,0,0,1,1,20201008,20201212
101,0,0,0,0,1,1,0,20201008,20201212
102,0,0,0,0,1,1,0,20201008,20201212
103,0,0,0,0,0,0,0,20201008,20201212
104,0,0,0,0,1,1,0,20201008,20201212
105,0,0,0,0,0,0,0,20201008,20201212
106,0,0,0,0,0,0,0,20201008,20201212
107,0,0,0,0,0,0,0,20201008,20201212
108,0,0,0,0,0,0,0,20201008,20201212
109,0,0,0,0,0,0,0,20201008,20201212
110,0,0,0,0,0,0,0,20201008,20201212
111,0,0,0,0,0,0,0,20201008,20201212
112,0,0,0,0,0,0,0,20201008,20201212
113,0,0,0,0,0,0,0,20201008,20201212
114,0,0,0,0,0,0,0,20201008,20201212
115,0,0,0,0,0,0,0,20201008,20201212
116,0,0,0,0,0,0,0,20201008,20201212
117,0,0,0,0,0,0,0,20201008,20201212
118,0,0,0,0,0,0,0,20201008,20201212
119,0,0,0,0,0,0,0,20201008,20201212
120,0,0,0,0,0,0,0,20201008,20201212
121,0,0,0,0,0,0,0,20201008,20201212
122,0,0,0,0,0,0,0,20201008,20201212
123,0,0,0,0,0,0,0,20201008,20201212
124,0,0,0,0,0,0,0,20201008,20201212
125,0,0,0,0,0,0,0,20201008,20201212
126,1,1,1,1,0,0,1,20201008,20201212
127,0,0,0,0,0,0,0,20201008,20201212
128,1,1,1,1,0,0,1,20201008,20201212
129,0,0,0,0,0,0,0,20201008,20201212
130,0,0,0,0,0,0,0,20201008,20201212
131,0,0,0,0,0,0,0,20201008,20201212
132,0,0,0,0,0,0,0,20201008,20201212
133,0,0,0,0,0,0,0,20201008,20201212
134,0,0,0,0,0,0,0,20201008,20201212
135,0,0,0,0,0,0,0,20201008,20201212
136,0,0,0,0,0,0,0,20201008,20201212
137,0,0,0,0,0,0,0,20201008,20201212
138,0,0,0,0,0,0,0,20201008,20201212
139,0,0,0,0,0,0,0,20201008,20201212
140,0,0,0,0,0,0,0,20201008,20201212
141,0,0,0,0,0,0,0,20201008,20201212
142,0,0,0,0,0,0,0,20201008,20201212
143,1,1,1,1,1,0,0,20201008,20201212
144,0,0,0,0,0,0,0,20201008,20201212
145,0,0,0,0,0,0,0,20201008,20201212
146,0,0,0,0,0,0,0,20201008,20201212
147,0,0,0,0,0,0,0,20201008,20201212
148,1,1,1,1,0,0,1,20201008,20201212
149,0,0,0,0,1,1,0,20201008,20201212
150,0,0,0,0,0,0,0,20201008,20201212
151,0,0,0,0,0,0,0,20201008,20201212
152,0,0,0,0,0,0,0,20201008,20201212
153,0,0,0,0,0,0,0,20201008,20201212
154,1,1,1,1,1,0,0,20201008,20201212
155,1,1,1,1,1,1,0,20201008,20201212
156,1,1,1,1,1,1,0,20201008,20201212
157,1,1,1,1,1,1,1,20201008,20201212
158,1,1,1,1,1,1,1,20201008,20201212
159,1,1,1,1,1,1,1,20201008,20201212
160,1,1,1,1,0,0,1,20201008,20201212
161,0,0,0,0,0,0,0,20201008,20201212
162,0,0,0,0,0,0,0,20201008,20201212
163,0,0,0,0,0,0,0,20201008,20201212
164,0,0,0,0,0,0,0,20201008,20201212
165,0,0,0,0,0,0,0,20201008,20201212
166,0,0,0,0,0,0,0,20201008,20201212
167,0,0,0,0,0,0,0,20201008,20201212
168,0,0,0,0,0,1,0,20201008,20201212
169,0,0,0,0,0,0,0,20201008,20201212
170,0,0,0,0,0,0,0,20201008,20201212
171,0,0,0,0,0,0,1,20201008,20201212
172,0,0,0,0,0,0,0,20201008,20201212
173,0,0,0,0,0,0,0,20201008,20201212
174,0,0,0,0,0,0,0,20201008,20201212
175,0,0,0,0,0,0,0,20201008,20201212
176,0,0,0,0,0,0,0,20201008,20201212
177,0,0,0,0,0,0,0,20201008,20201212
178,0,0,0,0,0,0,0,20201008,20201212
179,0,0,0,0,0,0,0,20201008,20201212
